path,name_matches,content_matches,mismatch,sha256
.trash/R3..G3..[0 _  S    ]  [/RE-GE_4NTHOLOGY_INIT.v1.0.md,,protocol;naming;process,naming;process;protocol,9059ec8448f507bb2f8b6aafc69cd60d2996cd38eb10d980f8443f39f04095eb
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_10 — GENEALOGY ENGINE.md,,protocol,protocol,9d790337408b2ec216a17b8cd64b22feb583e109202443fd02e6c6acb06adced
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_08 — CANONIZATION ENGINE.md,,protocol;sop,protocol;sop,92d8cf9e86efc3144aaf964b3cba7e8d5048aa82bbc99d6984294f9c47d3069b
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_17_TIME_RULES_ENGINE.md,,,,eea6d627e60ae778ab4c77c61b30a284587af6413bff560312e65def75eb0c79
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_21_STAGECRAFT_MODULE.md,,,,4ca3d88fcc384dcd7e11367bf81d83f80a59929e855983ca63e966953834382a
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_05_RITUAL_COURT.md,,sop;process,process;sop,0fc2ab31038afc20d01726b1584ce13eed097c59f9dd3df40e3c2b79953cf698
.trash/R3..G3..[0 _  S    ]  [/.space/context.mdb,,protocol;process,process;protocol,b3a3d9381721e55d499088b226b3a5e4a62e5224196db61d70cb918422416c4c
.trash/R3..G3..[0 _  S    ]  [/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
.trash/1S .... ST3M[ M4P ]/1S .... ST3M[ M4P ].md,,,,c9e1c6c5b7a88f313f2d9f6c3d97a9b0ac2d6870a8200a982001a0de84c8c4b1
.trash/][ {1S====ST3M[M4P]} ][/][ {1S====ST3M[M4P]} ][.md,,,,f4847414419054fd34a25c6b1eec51a1e3b587f0b4766dff34ce0af32eec8e38
.trash/][ {1S====ST3M[M4P]} ][/.space/context.mdb,,,,ee7d6080972735c1a7dfd3906f84d1f7d569eccff1cba98b3a9888f7d7a5d005
.trash/][ {@T4G(+)} ][/][ {@T4G(+)} ][.md,,,,10cca906061100bea834a9fa890ef8f6d1ab6ccdd48130eac61331e880c16e43
.trash/][ {@T4G(+)} ][/.space/context.mdb,,,,b0691f3446a5075536a4b5426b6d78c1eb28ea3f3cf21c74e89310619e2ab7db
.trash/][ {@T4G(+)} ][/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
".trash/1S.ST3M.M4P .... .. . .. .... SM01/1S.ST3M.M4P ’, ’ ’, , ’, SM01.md",,,,e37453e3cceff907659f59f91888d66277a1d0d890cdca525d23628fe432d5fa
Users/anthonyjamespadavano/Documents/4_S0VRCE/.space/waypoints.json,,,,f5a3e67a6ebae1dbcff0f8593d86c9e871fca4032501140a8bfdcefa6de5436c
Users/anthonyjamespadavano/Documents/4_S0VRCE/.space/def.json,,,,8f38bf0ccee629b4eae3e0b780530398c2ff12e8f7caa17ec9581511c39b53e8
; TEMPLATEs ; TP•01 ;/; NOTE•TEMPLATE ; PF•BB ;.md,,,,f3e31db18a7236b35811011d2d16826f92827656ff385a165df9eacda576ad8b
; TEMPLATEs ; TP•01 ;/; TEMPLATEs ; TP•01 ;.md,,,,35c978ee92d78798249c6bf944e932fbb9fd03d79ce07eec2a53532b57d501d4
